,aave-v2_DAI_Ethereum,aave-v2_DAI_Polygon,aave-v2_USDC_Ethereum,aave-v2_USDT_Ethereum,aave-v3_DAI_Ethereum,aave-v3_PT-EUSDE-14AUG2025_Ethereum,aave-v3_PT-SUSDE-31JUL2025_Ethereum,aave-v3_PT-USDE-31JUL2025_Ethereum,aave-v3_SUSDE_Ethereum,aave-v3_USDC_Arbitrum,aave-v3_USDC_Avalanche,aave-v3_USDC_Base,aave-v3_USDC_Ethereum,aave-v3_USDC_Polygon,aave-v3_USDE_Ethereum,aave-v3_USDS_Ethereum,aave-v3_USDTB_Ethereum,aave-v3_USDT_Avalanche,aave-v3_USDT_Ethereum,aave-v3_USDT_Polygon,ethena-usde_SUSDE_Ethereum,euler-v2_EUSDE_Ethereum,euler-v2_USDC_Avalanche,euler-v2_USDC_Base,euler-v2_USDC_Ethereum,euler-v2_USDT_Avalanche,euler-v2_USDT_Ethereum,fluid-lending_SUSDE_Ethereum,fluid-lending_SUSDS_Arbitrum,fluid-lending_SUSDS_Ethereum,fluid-lending_USDC_Arbitrum,fluid-lending_USDC_Base,fluid-lending_USDC_Ethereum,fluid-lending_USDC_Polygon,fluid-lending_USDT_Ethereum,fluid-lending_USDT_Polygon,morpho-blue_9SUSDC11CORE_Ethereum,morpho-blue_APRUSDC_Ethereum,morpho-blue_BBQUSDC_Ethereum,morpho-blue_BBQUSDT_Ethereum,morpho-blue_COUSDC_Base,morpho-blue_CSUSDC_Ethereum,morpho-blue_CUSDOUSDC_Ethereum,morpho-blue_EUSDE_Ethereum,morpho-blue_FUSDC_Ethereum,morpho-blue_GTDAICORE_Ethereum,morpho-blue_GTEUSDC_Ethereum,morpho-blue_GTUSDCCORE_Ethereum,morpho-blue_GTUSDCC_Base,morpho-blue_GTUSDCF_Ethereum,morpho-blue_GTUSDCP_Base,morpho-blue_GTUSDC_Ethereum,morpho-blue_GTUSDT_Ethereum,morpho-blue_HUSDC_Ethereum,morpho-blue_HUSDT_Ethereum,morpho-blue_HYPERUSDC_Ethereum,morpho-blue_HYUSDC_Ethereum,morpho-blue_MIDASUSDC_Ethereum,morpho-blue_MWUSDC_Base,morpho-blue_PT-SUSDE-31JUL2025_Ethereum,morpho-blue_PT-SYRUPUSDC-28AUG2025_Ethereum,morpho-blue_PT-USDE-31JUL2025_Ethereum,morpho-blue_PT-USDS-14AUG2025_Ethereum,morpho-blue_RE7USDC_Base,morpho-blue_RESOLVUSDC_Ethereum,morpho-blue_REUSDC_Ethereum,morpho-blue_SBMORPHOUSDC_Ethereum,morpho-blue_SMUSDC_Base,morpho-blue_SPARKUSDC_Base,morpho-blue_SPDAI_Ethereum,morpho-blue_STEAKUSDCLEVEL_Ethereum,morpho-blue_STEAKUSDC_Base,morpho-blue_STEAKUSDC_Ethereum,morpho-blue_STEAKUSDT_Ethereum,morpho-blue_SUSDE_Ethereum,morpho-blue_SYRUPUSDC_Ethereum,morpho-blue_USDC_Ethereum,morpho-blue_USUALUSDC+_Ethereum,morpho-blue_UUSDC_Base,morpho-blue_VBGTUSDT_Ethereum,morpho-blue_VBSHUSDC_Ethereum
2025-04-26,7385519,1789976,24554302,11351264,47112892,0.0,0.0,0.0,35763369.0,72956989,57191466.0,34802006,793641587,16225945,336527766,6239595.0,0.0,18704346.0,1389691779,14325361,2104561389,10806949.0,5542036.0,0.0,8522451.0,5761483.0,4992315.0,12067120.0,1000388.0,20319548.0,27515887.0,15556135.0,204685205,18421017.0,215561260,16548885.0,1380235.0,5591581.0,85276657.0,2640532.0,4567112.0,41342.0,827203.0,11557484.0,4149084.0,13036857.0,11053794.0,68065397.0,4537090.0,41350315.0,4630211.0,35785908.0,10223157.0,35548497.0,1761509.0,9064323.0,0.0,1011359.0,22905040.0,449687.0,0.0,12327551.0,0.0,2238953.0,17049407.0,59288564.0,8586966.0,41031419.0,108391765.0,375237456.0,0.0,1977085.0,120123799.0,43754646.0,3905623.0,0.0,938826.0,216167116.0,901982.0,0.0,0.0
2025-04-27,7186056,1625984,18558173,5660317,45154607,0.0,0.0,0.0,35763369.0,68413779,52663658.0,34535153,728369868,15576002,334995721,6254100.0,0.0,24038904.0,1609620258,14166295,2104371453,9637512.0,5617604.0,0.0,8528767.0,6370098.0,2443539.0,12125459.0,1000388.0,20319548.0,27627128.0,15536377.0,201960528,18373985.0,213574286,17011422.0,1158777.0,5592124.0,84044728.0,2905554.0,4361498.0,41342.0,831618.0,11660334.0,5178207.0,13029813.0,11777808.0,65747060.0,4397079.0,41294659.0,4174262.0,35905525.0,10257094.0,36903861.0,1761319.0,9273348.0,0.0,1011461.0,22688252.0,449687.0,0.0,13867965.0,0.0,2225925.0,15236447.0,60746132.0,8587658.0,40464018.0,112723009.0,375279896.0,0.0,1919576.0,123127784.0,43740579.0,0.0,0.0,938898.0,217159710.0,1056065.0,0.0,0.0
2025-04-28,7124424,1593934,18543656,5667443,45046953,0.0,0.0,0.0,35763369.0,67071580,50260496.0,38733683,726150524,15590417,333209511,5252860.0,0.0,26933669.0,1705894137,15280796,2104389739,10742944.0,5674228.0,0.0,7431591.0,6143699.0,2985489.0,12529410.0,1000388.0,20349593.0,27533539.0,16291404.0,208803635,18556231.0,202852405,17010860.0,1337826.0,5593374.0,82307807.0,2785228.0,4314480.0,41342.0,887438.0,11403721.0,5410537.0,13018141.0,11144002.0,66775258.0,4397281.0,45636108.0,4134822.0,34593800.0,10209401.0,37087368.0,1761710.0,9035427.0,0.0,1011675.0,23514634.0,449687.0,0.0,12196013.0,0.0,2226447.0,15219209.0,62845247.0,8526401.0,40410480.0,111692949.0,350072486.0,0.0,1968290.0,117462105.0,43641551.0,0.0,0.0,939165.0,216643307.0,1075442.0,0.0,0.0
2025-04-29,7151970,1602326,18524053,5734034,49078439,0.0,0.0,0.0,35763369.0,61118458,51866374.0,37134896,755267659,15677355,333518065,5253333.0,0.0,30770559.0,1637681724,13557373,2107555546,9834614.0,5928370.0,0.0,7555279.0,4990101.0,2163412.0,13715316.0,1001342.0,20368992.0,28393313.0,15254982.0,207459273,18550984.0,202939633,17236620.0,1555597.0,5593609.0,80619200.0,2183632.0,4273694.0,41342.0,949126.0,11404760.0,4417006.0,11815829.0,11117113.0,65625417.0,4357737.0,47110152.0,4134478.0,35057350.0,9814104.0,38791146.0,1761768.0,15860210.0,0.0,1011701.0,23284026.0,1538863.0,0.0,11949401.0,0.0,2226252.0,15194798.0,75032816.0,8526661.0,41019504.0,113811561.0,350096208.0,0.0,1980471.0,124490012.0,41199208.0,0.0,0.0,939236.0,212601633.0,1169647.0,0.0,0.0
2025-04-30,7078724,1468539,18506221,5921862,47648743,0.0,0.0,0.0,35763369.0,62941215,49200055.0,35373834,749182392,16023787,328584380,5252578.0,0.0,32076969.0,1619840318,15169792,2108201907,9420017.0,5829687.0,0.0,5621644.0,3902927.0,1930925.0,13720323.0,1001342.0,20368992.0,27958012.0,14235025.0,206684892,18303463.0,195844462,17446732.0,1569245.0,5523767.0,79507967.0,2384426.0,4126926.0,41342.0,964761.0,11357145.0,5848250.0,11788701.0,11108521.0,66490851.0,5098743.0,35782902.0,5035501.0,35752035.0,10729550.0,39094308.0,1761726.0,16689637.0,0.0,1011798.0,24156778.0,1806297.0,0.0,12258457.0,0.0,2226540.0,15135957.0,78797515.0,8497285.0,41962698.0,114346441.0,350122203.0,0.0,3360652.0,126936495.0,43804829.0,0.0,0.0,939342.0,208974225.0,993890.0,0.0,0.0
2025-05-01,7078450,1474730,18612551,5992723,46793465,0.0,0.0,0.0,35763369.0,63984633,54014861.0,34932666,709856611,16037440,307897683,5253093.0,0.0,31822442.0,1393301909,14760341,2093005324,8367655.0,5674182.0,0.0,6780954.0,1939470.0,1411426.0,12965539.0,1001342.0,20368992.0,25089272.0,15270911.0,204494297,18249361.0,200698138,17119585.0,1630206.0,5524746.0,79457699.0,2384561.0,4487787.0,41342.0,1003526.0,12009249.0,5022180.0,11789392.0,11087782.0,66296304.0,4960603.0,29150808.0,5187272.0,32509396.0,9760788.0,39160383.0,1761720.0,12609750.0,0.0,1011971.0,25732660.0,1797514.0,0.0,13180170.0,0.0,2226947.0,15159566.0,78873425.0,8498512.0,36217913.0,117554650.0,350141113.0,0.0,4053986.0,124107109.0,44484815.0,0.0,0.0,939511.0,205412686.0,932284.0,0.0,0.0
2025-05-02,7078809,1807098,18610751,5988794,45533725,0.0,0.0,0.0,34813074.0,64516656,51401646.0,36427230,745903935,16068890,308204079,5396231.0,0.0,32242600.0,1339017696,14593729,2074449098,7792454.0,6078723.0,0.0,11010404.0,3796782.0,1581986.0,13290404.0,1011842.0,20369988.0,24894190.0,16265556.0,206306633,18282082.0,198423588,16386499.0,1863082.0,5403513.0,80595786.0,2413002.0,4077354.0,41342.0,1040628.0,12178188.0,4833525.0,12321928.0,11421236.0,66461087.0,4946386.0,41331571.0,4373230.0,33171579.0,11681315.0,34014507.0,1762135.0,19600772.0,0.0,1012090.0,26856439.0,708338.0,0.0,12665012.0,0.0,2201242.0,15142355.0,78134525.0,8499313.0,39089373.0,139942357.0,350197439.0,0.0,2990085.0,126770559.0,45405547.0,0.0,0.0,939672.0,202361528.0,931226.0,0.0,0.0
2025-05-03,7064168,1560051,18626183,5998758,45527515,0.0,0.0,0.0,34813074.0,64785747,50416243.0,36226461,716025288,16568929,308205398,5465145.0,0.0,33285721.0,1454735836,14706190,2060896627,7306001.0,6573892.0,0.0,13934392.0,3121744.0,2119854.0,13300418.0,1011842.0,20403756.0,25979766.0,16206016.0,208572513,18537067.0,197397507,15852886.0,1863292.0,5399047.0,86207553.0,2413199.0,4165927.0,41342.0,1051426.0,11643345.0,4660817.0,11854726.0,11393625.0,66447460.0,4963814.0,42459414.0,4327360.0,32180774.0,11855609.0,34061607.0,1762212.0,17318743.0,0.0,1012203.0,25736387.0,54720822.0,0.0,12629968.0,0.0,2203248.0,15763728.0,79121250.0,8499994.0,39104388.0,144794872.0,350202934.0,0.0,2955121.0,128528119.0,45211357.0,0.0,0.0,1058447.0,208808850.0,1122670.0,0.0,0.0
2025-05-04,7064025,1417041,18624805,5998757,45412751,0.0,83476866.0,0.0,11339276.0,66059909,45490033.0,34889382,661187637,16639968,308172724,3067889.0,0.0,37136826.0,1561737325,14755789,2033882570,6235483.0,6025590.0,0.0,12433838.0,2749222.0,1701702.0,13673749.0,1014834.0,20403756.0,26532065.0,16428919.0,206742270,18393445.0,198901650,15978764.0,1585732.0,5399832.0,92297210.0,2428006.0,4271782.0,41342.0,1065269.0,11526757.0,4790623.0,11461220.0,12005837.0,66457164.0,5050205.0,43105390.0,4266601.0,31898348.0,11856123.0,33595593.0,1742074.0,17437994.0,0.0,1011356.0,26026641.0,11002970.0,0.0,12605865.0,0.0,2201114.0,15765214.0,67126373.0,8500988.0,40361968.0,150150723.0,350280205.0,0.0,2977810.0,129427016.0,45448822.0,0.0,0.0,941824.0,217726105.0,1255761.0,0.0,0.0
2025-05-05,6949283,1491307,19820802,6345278,44909646,0.0,167122704.0,0.0,11339276.0,60082572,51994111.0,36286689,709097534,16340327,307865943,3068073.0,0.0,37856282.0,1438629464,14651391,2028144636,6538591.0,6281424.0,0.0,12658508.0,3599415.0,1420385.0,12659723.0,1014834.0,20403756.0,26392869.0,16313322.0,208835153,18165626.0,195348911,16218393.0,1681574.0,5400344.0,92226104.0,2407815.0,4480196.0,41342.0,986891.0,11498397.0,5226723.0,11448398.0,12008769.0,64084673.0,5224699.0,34345921.0,4246640.0,33802561.0,11704111.0,33347499.0,1742058.0,21084630.0,0.0,1011480.0,26625016.0,2318404.0,0.0,13285890.0,0.0,2201411.0,16734316.0,63770092.0,8171640.0,41247910.0,153965325.0,299976973.0,0.0,2987859.0,130368448.0,50357788.0,0.0,0.0,976668.0,205310062.0,1248023.0,0.0,0.0
2025-05-06,6882285,1322112,18643360,4647949,44646608,0.0,167165134.0,0.0,11339276.0,63683028,46457737.0,33145233,625564414,15936587,307876971,3067803.0,0.0,38322553.0,1521590200,14541328,2027767345,6828746.0,6182409.0,0.0,10970996.0,3327422.0,1772850.0,12657440.0,1014834.0,20403756.0,23694252.0,15851579.0,182683954,17656125.0,176318092,15745287.0,1594433.0,5401111.0,88983934.0,2205376.0,3417355.0,41342.0,1099715.0,10582965.0,7017286.0,11583515.0,10299201.0,63642672.0,5441815.0,30507476.0,4259704.0,34280168.0,11097265.0,24859518.0,1741931.0,21310242.0,0.0,1011651.0,23246623.0,2423219.0,0.0,13564512.0,0.0,2207903.0,15681839.0,57556389.0,8172668.0,40483675.0,161629556.0,300052015.0,0.0,2992597.0,140580425.0,49508467.0,0.0,0.0,973866.0,193341936.0,1217047.0,0.0,0.0
2025-05-07,6886776,1347110,18601573,4812967,46709935,0.0,167346880.0,0.0,11339276.0,58861611,42457261.0,33920868,607250387,15894372,308191086,3067751.0,0.0,37451772.0,473806792,15032850,2027072652,5511691.0,6222549.0,2342583.0,7930784.0,3276131.0,2800452.0,12699308.0,1015800.0,20473219.0,23803810.0,15877037.0,184913926,18090303.0,175512183,16231020.0,1595278.0,5401630.0,89486782.0,2205687.0,2026226.0,41342.0,1169400.0,10567362.0,6500830.0,9336111.0,10962443.0,65022337.0,5443258.0,27302013.0,4970454.0,34894480.0,10896426.0,24254430.0,1742110.0,19938678.0,0.0,1011770.0,24938640.0,2423219.0,0.0,13247174.0,0.0,2213296.0,15511408.0,59949749.0,8173250.0,40458042.0,167022152.0,300132398.0,0.0,3035602.0,139335868.0,46140222.0,0.0,0.0,974075.0,183322182.0,1160586.0,0.0,0.0
2025-05-08,6964219,1405769,20899471,4536928,39591700,0.0,219913509.0,0.0,16183301.0,49097310,44318231.0,36335489,585408206,16708529,306396742,3781763.0,0.0,35547784.0,847264383,13350262,2024665226,4841091.0,5080362.0,2670285.0,5525036.0,3072682.0,2004918.0,13212583.0,1015800.0,20463206.0,25890563.0,16382427.0,209158033,18679606.0,171597852,16215020.0,1595423.0,5402215.0,97714463.0,2028470.0,3700095.0,41342.0,1151228.0,10638471.0,7115367.0,9449523.0,11024466.0,66077557.0,5458276.0,23080387.0,4188090.0,32243509.0,11043841.0,29689367.0,1742469.0,40305781.0,0.0,1011889.0,26437441.0,2420584.0,0.0,13085093.0,0.0,1713088.0,14511348.0,63679509.0,8173851.0,43477009.0,172569157.0,300151546.0,0.0,3049742.0,141763438.0,50085497.0,0.0,0.0,974302.0,192808032.0,1123539.0,0.0,0.0
2025-05-09,6961947,1443788,20914433,4658480,37254056,0.0,235773981.0,0.0,16183301.0,40838390,41421116.0,34720101,548771998,16002525,305762270,3360785.0,0.0,30940054.0,1071790563,14501791,2025175780,5402434.0,5729700.0,2709663.0,3963863.0,2148443.0,1434605.0,17820704.0,1015801.0,20463206.0,23281948.0,16298288.0,215664621,18780902.0,189196708,18061312.0,1245829.0,5403497.0,90669081.0,2028545.0,3102753.0,41342.0,1264862.0,10613978.0,5128659.0,5615167.0,10909266.0,67669116.0,6354190.0,19654785.0,4289324.0,28985976.0,12237006.0,30820468.0,742312.0,25204637.0,0.0,1012079.0,25801954.0,1526951.0,0.0,13667507.0,0.0,1711304.0,21896684.0,64862494.0,8175158.0,42114950.0,181001834.0,300175834.0,0.0,3192706.0,152776451.0,49021985.0,0.0,0.0,1080362.0,187534584.0,1073819.0,0.0,0.0
2025-05-10,6971650,1658443,20611409,5986728,26668036,0.0,235709176.0,0.0,16183301.0,42406351,38715545.0,36812178,536722409,16057674,289965338,3360782.0,0.0,27580042.0,1126912949,14986296,2024957032,5780273.0,6508871.0,2568495.0,7214958.0,2327945.0,2091054.0,19613149.0,1015801.0,20428201.0,22747853.0,16491367.0,230008324,18812456.0,187167082,18015427.0,503793.0,5394843.0,91706919.0,1987852.0,3096004.0,41342.0,1452849.0,10784987.0,5034050.0,6162954.0,10909625.0,67733083.0,5252700.0,26290346.0,4182758.0,28592154.0,12462759.0,38917812.0,742466.0,24057353.0,0.0,1012190.0,25836979.0,1526951.0,0.0,13710265.0,0.0,1766076.0,21899323.0,72908766.0,8175669.0,41669230.0,188058708.0,300155622.0,0.0,3037535.0,154074827.0,49351356.0,0.0,0.0,1142862.0,177912395.0,1216168.0,0.0,0.0
2025-05-11,6991544,1625806,20633936,8226742,24671829,0.0,235575051.0,0.0,16183301.0,44080482,37245603.0,32127251,518744872,15764045,285266320,3360547.0,0.0,24954814.0,972186456,14443122,2040176205,6397221.0,6411183.0,2227575.0,4509762.0,2598283.0,1878289.0,19954607.0,1015801.0,20428201.0,26781788.0,18599004.0,224919143,18866302.0,184671930,17503317.0,361397.0,5395607.0,93848050.0,2028319.0,3064839.0,41342.0,1440316.0,10802681.0,4914768.0,5429815.0,10962743.0,67500397.0,5086493.0,29611450.0,5406243.0,28707921.0,12481922.0,41399820.0,742490.0,22748870.0,0.0,1012310.0,26355447.0,671153.0,0.0,13611968.0,0.0,1766890.0,19021358.0,73963072.0,8176366.0,43861974.0,190030268.0,300165371.0,0.0,3196971.0,152214918.0,49911495.0,0.0,0.0,1399338.0,184212021.0,1135112.0,0.0,0.0
2025-05-12,7022002,1412135,19663663,7939450,24424590,0.0,317981364.0,0.0,24316831.0,30341956,37189374.0,30839796,447081262,15132348,316516045,3260185.0,0.0,24174040.0,660532400,14435169,2103496313,5778844.0,6577354.0,2700214.0,11325397.0,2560308.0,1181725.0,21112898.0,1015801.0,20428201.0,27445068.0,18108522.0,216397826,18936093.0,181733218,17516273.0,441691.0,5393734.0,93581989.0,1909538.0,3378393.0,41342.0,1514878.0,10825326.0,4953521.0,5704425.0,10904663.0,67860592.0,4964797.0,28403894.0,5444066.0,28417651.0,12461130.0,42884363.0,732405.0,20823412.0,0.0,1012429.0,26130586.0,671153.0,0.0,13262109.0,0.0,1702894.0,16798257.0,74311887.0,8459910.0,42872096.0,198109333.0,299989517.0,0.0,3262226.0,151895670.0,50825422.0,0.0,0.0,1417150.0,172490913.0,1185750.0,0.0,0.0
2025-05-13,7028444,1574265,18080420,7948996,24546184,0.0,333253804.0,0.0,24316831.0,31315672,36983020.0,26459781,416688519,14654575,299932602,16517457.0,0.0,24329234.0,688370733,14787597,2116133814,6332354.0,6837316.0,826940.0,9821355.0,6999916.0,1631649.0,21854980.0,1015801.0,20479267.0,25964948.0,15211555.0,211661799,18874096.0,186036094,18162645.0,441838.0,5395094.0,94403273.0,1930722.0,3324588.0,41342.0,1502486.0,10918121.0,4741106.0,5643302.0,9279669.0,68063874.0,4930673.0,31236751.0,4306775.0,29511572.0,12562317.0,43629562.0,732479.0,18609884.0,0.0,1012664.0,25943960.0,671734.0,0.0,13451943.0,0.0,1690512.0,16701890.0,72966479.0,8461439.0,41341051.0,212019218.0,300009272.0,0.0,3035919.0,151659879.0,51780546.0,0.0,0.0,1293921.0,171642747.0,1334248.0,0.0,0.0
2025-05-14,7031356,1673531,18113947,7841464,24871872,0.0,333925206.0,0.0,25180204.0,32523443,38018175.0,27706755,431092115,14335256,302692589,18378998.0,0.0,19563654.0,286161370,13728007,2137132670,7930799.0,6922100.0,3143355.0,3651713.0,3995105.0,1337394.0,24637894.0,1015801.0,20499268.0,27017152.0,15853358.0,206376515,18787275.0,181096492,17460440.0,154747.0,5386019.0,97420494.0,1929695.0,3321669.0,41342.0,1590886.0,10130949.0,4716073.0,6460423.0,9277213.0,67531022.0,4912922.0,32430714.0,3223588.0,28892844.0,12383860.0,43588420.0,737565.0,25926200.0,0.0,1012733.0,25324230.0,671734.0,0.0,13177645.0,0.0,1690263.0,14644241.0,69942568.0,8550788.0,41032381.0,221474901.0,275005338.0,0.0,2370559.0,152350500.0,52615252.0,0.0,0.0,1444001.0,173946442.0,1132120.0,0.0,0.0
2025-05-15,7038387,1449310,18165003,7833658,25454561,0.0,333728731.0,0.0,25180378.0,40358671,37654850.0,29467985,425042850,14927676,287399896,18381039.0,0.0,19274395.0,705603895,13854345,2180551103,6771033.0,7589753.0,3130088.0,5530009.0,3576713.0,1400467.0,23416042.0,1015801.0,20499268.0,25580720.0,15816403.0,205150978,18965677.0,184690336,18061227.0,212959.0,5386759.0,94901816.0,2097633.0,3437024.0,41342.0,1595967.0,10076036.0,5021561.0,6392060.0,10276169.0,66630138.0,4898606.0,40161598.0,4822630.0,28820237.0,12996108.0,43749879.0,737776.0,19743336.0,0.0,1012822.0,24671176.0,671734.0,0.0,13152335.0,0.0,1685759.0,14621396.0,69912347.0,8551205.0,42647019.0,221211316.0,275037718.0,0.0,2553474.0,158407745.0,52112933.0,0.0,0.0,1436663.0,179841827.0,1240386.0,0.0,0.0
2025-05-16,7043350,1585375,18216467,7803145,25727662,0.0,442268199.0,0.0,25180378.0,39723176,40396213.0,29299384,395560020,14831371,349237490,18379734.0,0.0,20760998.0,331186508,13687868,2319177886,6093977.0,7454296.0,2351804.0,2369928.0,4207395.0,1297279.0,24628372.0,1016768.0,20518772.0,25818287.0,15682729.0,213849027,18513179.0,183258827,17997280.0,312175.0,5387710.0,95123603.0,2093831.0,3480400.0,41342.0,1720390.0,10097996.0,6960834.0,6289709.0,10277664.0,68731569.0,5068840.0,41448087.0,5025868.0,28930773.0,12437627.0,42569646.0,737823.0,14925146.0,0.0,1012909.0,24844056.0,670659.0,0.0,13180259.0,0.0,1685499.0,9826785.0,66787671.0,8551496.0,43454876.0,224643762.0,275123375.0,93071.0,2842561.0,158758614.0,52015160.0,0.0,0.0,4318332.0,186547501.0,1202055.0,0.0,0.0
2025-05-17,7043017,1582644,18231729,7803408,25744677,0.0,442453987.0,0.0,24862776.0,51642280,40726763.0,29307221,380332398,14799566,348909881,18379201.0,0.0,22849691.0,564781879,14105598,2362638167,6590477.0,8622123.0,2772503.0,4421923.0,4374282.0,1286349.0,24771734.0,1016768.0,20501215.0,26514446.0,15682736.0,233799796,18494398.0,186796986,17204155.0,312182.0,5387900.0,95229603.0,2113871.0,3480133.0,41342.0,1720638.0,10116846.0,6961126.0,6288994.0,10277730.0,68733576.0,5074981.0,41225491.0,5025936.0,28846572.0,12602836.0,42580878.0,737832.0,14960643.0,0.0,1012934.0,25396110.0,670659.0,0.0,13611687.0,0.0,1685530.0,9757088.0,66789456.0,8551629.0,43408721.0,225034869.0,275086667.0,93075.0,2825368.0,158606606.0,52016185.0,0.0,0.0,4318353.0,186707168.0,1198541.0,0.0,0.0
2025-05-18,7042845,1542203,18263831,7318063,29494723,0.0,442549009.0,0.0,24862776.0,40025621,40780236.0,27282770,373770075,14897093,348991385,18989943.0,0.0,23378422.0,853900815,14441131,2374095372,7098007.0,7546144.0,3144261.0,3773534.0,3799005.0,1263996.0,24764783.0,1016768.0,20501215.0,25521158.0,15449235.0,214849978,18455616.0,190133997,17313086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-19,7042715,1671141,18318509,7319960,32112931,0.0,442799403.0,0.0,16730183.0,34648885,42360014.0,28745356,344735306,15124089,328141790,19204882.0,0.0,23315734.0,880396458,16492640,2385471625,6389419.0,6544226.0,2575955.0,3339358.0,3464063.0,1830865.0,23565223.0,1016768.0,20501215.0,26436267.0,14957613.0,212630332,18022110.0,193896837,17140056.0,352273.0,7005825.0,97728441.0,2088543.0,3398129.0,41342.0,1760929.0,7419606.0,6390753.0,6620871.0,10274818.0,66765043.0,5043658.0,41972254.0,4502478.0,28896170.0,12485866.0,46139608.0,1371724.0,14019341.0,0.0,1013354.0,24890512.0,6040276.0,0.0,11579127.0,0.0,1650978.0,19336989.0,62666936.0,8553915.0,42789511.0,238563253.0,275208840.0,1531243.0,3466158.0,160546099.0,53630423.0,0.0,0.0,1989957.0,195357496.0,920814.0,0.0,0.0
2025-05-20,7027628,1685924,18267196,8146852,30200211,0.0,541503760.0,0.0,16732523.0,37855734,42509515.0,23277258,364463629,15155215,278427615,17938964.0,0.0,19283706.0,769289094,15950186,2477142914,5736064.0,6956449.0,2191839.0,3628222.0,3707520.0,1132318.0,23552640.0,1016768.0,20406748.0,27323696.0,16432385.0,211217702,18056488.0,193322266,16861284.0,352317.0,7978380.0,102849380.0,2194502.0,3422511.0,41342.0,1762270.0,7460211.0,6429005.0,6453339.0,10274764.0,65928454.0,4854371.0,41258795.0,4381604.0,29049869.0,12488133.0,46100472.0,1391862.0,19125747.0,0.0,1013482.0,24895168.0,2989407.0,7357411.0,11660998.0,0.0,1652099.0,15126908.0,63549027.0,8554719.0,43284629.0,246598365.0,275196787.0,4742657.0,3296634.0,164383321.0,53570973.0,1312959.0,86460450.0,1490186.0,194032263.0,1153976.0,0.0,0.0
2025-05-21,7197244,1693080,17988075,7692719,33941599,0.0,541333780.0,0.0,16947646.0,30770784,45700693.0,21447013,400240007,16517976,269074187,18449152.0,0.0,15713187.0,780474717,10990573,2494987733,6258142.0,7099944.0,2571924.0,3420061.0,3541196.0,1401700.0,22888980.0,1016768.0,20406748.0,27076850.0,16365000.0,211370171,18091200.0,192199312,16517193.0,279493.0,16808423.0,95472821.0,2154889.0,3427397.0,41342.0,1444222.0,7304390.0,6868479.0,6673322.0,10107994.0,63916202.0,4779940.0,39100265.0,4371507.0,29168657.0,12287163.0,46342468.0,1392149.0,19220852.0,0.0,1013638.0,24798849.0,3476372.0,7357411.0,11619508.0,0.0,1648934.0,10185977.0,67330446.0,8555643.0,43094060.0,251761160.0,275233833.0,3868093.0,3283833.0,166935912.0,54421925.0,1312959.0,86108550.0,1618861.0,191607165.0,988088.0,0.0,0.0
2025-05-22,7204373,1620759,18032660,7731576,33894516,0.0,540657684.0,0.0,17064646.0,22879922,43066313.0,19950870,464386275,15441903,269367237,27560520.0,0.0,17032962.0,707740881,9185346,2543995572,7256724.0,6697207.0,2524800.0,3576529.0,3290645.0,1285145.0,22987043.0,1016768.0,20406748.0,25814127.0,16071092.0,207194432,17773127.0,185095921,15285284.0,279525.0,16810180.0,95044498.0,3041764.0,3424313.0,41342.0,1473294.0,7268311.0,6832480.0,6512050.0,10078329.0,65574068.0,4836982.0,39960186.0,4361352.0,38366867.0,11964768.0,55896382.0,1391887.0,13365246.0,0.0,1013698.0,25311403.0,3521632.0,7357411.0,13258217.0,0.0,1649040.0,11494541.0,72392942.0,8712946.0,41116257.0,263922378.0,275292993.0,4231033.0,2692049.0,175572283.0,54560732.0,1312959.0,83648985.0,1618848.0,186366032.0,1129137.0,0.0,0.0
2025-05-23,7255393,1627216,18195328,7104091,34192445,0.0,640050720.0,0.0,17064646.0,44391675,38691436.0,15854437,371314011,14790351,272947927,27564380.0,0.0,19786141.0,713856707,9687960,2636388106,6109245.0,5577731.0,1951748.0,3091355.0,3286976.0,1237455.0,23358071.0,1016768.0,20406748.0,23385835.0,15120543.0,179403574,17271081.0,155359349,15835607.0,245203.0,14414333.0,99815190.0,3055084.0,1720173.0,41342.0,1487633.0,7390819.0,6559689.0,6337725.0,10049047.0,65935008.0,4817582.0,37645333.0,4255519.0,41090681.0,11873259.0,52934216.0,1391666.0,15730111.0,0.0,1013820.0,25223103.0,769198.0,7357411.0,13344550.0,0.0,1652925.0,21379574.0,69609345.0,8825806.0,37531885.0,277074374.0,275303901.0,4255625.0,2670966.0,168850240.0,54948773.0,1312959.0,79688870.0,1615737.0,176000203.0,1110850.0,0.0,0.0
